Date	Open	High	Low	Close	Volume
2025-12-27T19:00:00.0000000	2971.00000000	2985.70000000	2954.60000000	2965.80000000	3.15670000
2025-12-27T18:30:00.0000000	2985.50000000	2990.00000000	2933.10000000	2971.10000000	4.18120000
2025-12-27T18:00:00.0000000	2953.50000000	2994.20000000	2936.30000000	2986.20000000	3.03670000
2025-12-27T17:30:00.0000000	2940.00000000	2994.20000000	2940.00000000	2953.00000000	2.55270000
2025-12-27T17:00:00.0000000	2944.40000000	2991.30000000	2929.20000000	2945.50000000	1.57290000
2025-12-27T16:30:00.0000000	2956.70000000	2995.00000000	2925.40000000	2949.30000000	3.92340000
2025-12-27T16:00:00.0000000	2981.50000000	2983.80000000	2935.20000000	2974.40000000	3.59900000
2025-12-27T15:30:00.0000000	2987.00000000	2995.00000000	2941.00000000	2990.50000000	6.47300000
2025-12-27T15:00:00.0000000	2995.90000000	3001.30000000	2983.00000000	2988.60000000	1.32430000
2025-12-27T14:30:00.0000000	2987.80000000	3001.90000000	2985.60000000	3001.30000000	0.75570000
2025-12-27T14:00:00.0000000	2989.10000000	2993.80000000	2987.50000000	2987.90000000	0.20230000
2025-12-27T13:30:00.0000000	2995.50000000	2995.50000000	2989.60000000	2989.60000000	0.12230000
2025-12-27T13:00:00.0000000	2995.60000000	2998.00000000	2988.00000000	2988.00000000	1.09880000
2025-12-27T12:30:00.0000000	2992.10000000	2999.50000000	2990.60000000	2995.50000000	0.68420000
2025-12-27T12:00:00.0000000	2986.50000000	2996.80000000	2986.50000000	2996.80000000	0.26630000
2025-12-27T11:30:00.0000000	2991.00000000	2996.20000000	2986.50000000	2989.00000000	1.07360000
2025-12-27T11:00:00.0000000	2989.70000000	3003.00000000	2989.70000000	2993.80000000	1.73080000
2025-12-27T10:30:00.0000000	2989.50000000	2993.60000000	2985.60000000	2987.10000000	0.75150000
2025-12-27T10:00:00.0000000	2985.70000000	2993.90000000	2983.00000000	2988.20000000	0.84520000
2025-12-27T09:30:00.0000000	2991.10000000	2995.00000000	2985.00000000	2985.00000000	1.20860000
2025-12-27T09:00:00.0000000	2997.00000000	2997.00000000	2983.00000000	2991.10000000	0.68900000
2025-12-27T08:30:00.0000000	3001.60000000	3004.30000000	2985.50000000	2991.20000000	1.44940000
2025-12-27T08:00:00.0000000	3007.60000000	3017.80000000	2962.10000000	2989.40000000	1.53620000
2025-12-27T07:30:00.0000000	3010.00000000	3010.00000000	3004.90000000	3005.10000000	0.35460000
2025-12-27T07:00:00.0000000	3008.80000000	3010.00000000	3001.80000000	3010.00000000	0.57090000
2025-12-27T06:30:00.0000000	3003.20000000	3008.90000000	2995.50000000	3008.80000000	2.25920000
2025-12-27T06:00:00.0000000	3002.70000000	3007.70000000	2995.70000000	3007.70000000	0.34710000
2025-12-27T05:30:00.0000000	2998.60000000	3005.20000000	2997.70000000	3001.70000000	0.15620000
2025-12-27T05:00:00.0000000	2999.00000000	3006.40000000	2993.90000000	3006.40000000	0.34210000
2025-12-27T04:30:00.0000000	3007.30000000	3008.00000000	2997.30000000	3000.90000000	0.38960000
2025-12-27T04:00:00.0000000	3011.90000000	3014.20000000	3000.70000000	3001.70000000	0.75770000
2025-12-27T03:30:00.0000000	3001.40000000	3011.80000000	2999.70000000	3011.40000000	0.95380000
2025-12-27T03:00:00.0000000	2998.10000000	3008.70000000	2993.00000000	2997.10000000	1.70780000
2025-12-27T02:30:00.0000000	2995.20000000	3000.40000000	2990.00000000	3000.40000000	2.17930000
2025-12-27T02:00:00.0000000	2993.40000000	2996.50000000	2988.50000000	2990.20000000	0.29700000
2025-12-27T01:30:00.0000000	2992.40000000	3000.00000000	2987.60000000	2992.90000000	1.82710000
2025-12-27T01:00:00.0000000	2997.50000000	2998.40000000	2985.60000000	2990.60000000	3.77090000
2025-12-27T00:30:00.0000000	2992.50000000	2997.80000000	2987.60000000	2997.50000000	1.11430000
2025-12-27T00:00:00.0000000	2960.50000000	2996.90000000	2952.70000000	2992.10000000	2.09090000
2025-12-26T23:30:00.0000000	2964.20000000	2965.00000000	2941.60000000	2955.70000000	1.06780000
2025-12-26T23:00:00.0000000	2964.70000000	2965.00000000	2958.40000000	2964.40000000	0.66840000
2025-12-26T22:30:00.0000000	2962.20000000	2964.80000000	2962.10000000	2964.70000000	0.42850000
2025-12-26T22:00:00.0000000	2956.20000000	2965.00000000	2939.70000000	2964.80000000	2.89820000
2025-12-26T21:30:00.0000000	2956.50000000	2960.90000000	2956.20000000	2960.90000000	0.65250000
2025-12-26T21:00:00.0000000	2956.00000000	2996.90000000	2947.70000000	2960.90000000	1.34600000
2025-12-26T20:30:00.0000000	2949.00000000	2961.40000000	2945.30000000	2952.30000000	2.52190000
2025-12-26T20:00:00.0000000	2971.20000000	2979.80000000	2946.10000000	2946.10000000	1.63090000
2025-12-26T19:30:00.0000000	2979.50000000	2996.90000000	2963.00000000	2996.90000000	2.87250000
2025-12-26T19:00:00.0000000	2978.00000000	2997.30000000	2926.70000000	2979.50000000	2.52520000
2025-12-26T18:30:00.0000000	2979.00000000	2980.60000000	2974.00000000	2974.30000000	0.12540000
2025-12-26T18:00:00.0000000	2973.40000000	2982.50000000	2972.80000000	2975.80000000	0.08960000
2025-12-26T17:30:00.0000000	2956.90000000	2996.70000000	2937.30000000	2979.80000000	3.60140000
2025-12-26T17:00:00.0000000	2971.50000000	2980.90000000	2952.50000000	2960.00000000	1.58900000
2025-12-26T16:30:00.0000000	2965.30000000	2972.00000000	2916.00000000	2960.10000000	0.63290000
2025-12-26T16:00:00.0000000	2958.30000000	2965.80000000	2956.60000000	2961.70000000	0.72580000
2025-12-26T15:30:00.0000000	2981.00000000	2981.00000000	2959.20000000	2959.20000000	0.95600000
2025-12-26T15:00:00.0000000	3009.30000000	3017.20000000	2918.10000000	2993.70000000	28.96080000
2025-12-26T14:30:00.0000000	3013.80000000	3040.00000000	3009.30000000	3009.50000000	1.20360000
2025-12-26T14:00:00.0000000	3078.00000000	3099.00000000	2994.70000000	3049.20000000	2.41530000
2025-12-26T13:30:00.0000000	3043.50000000	3078.90000000	3007.00000000	3078.90000000	0.96470000
2025-12-26T13:00:00.0000000	3084.50000000	3089.60000000	2984.60000000	3042.50000000	5.74120000
2025-12-26T12:30:00.0000000	3004.00000000	3090.00000000	2982.30000000	3082.70000000	3.96520000
2025-12-26T12:00:00.0000000	3049.00000000	3067.20000000	2979.00000000	3023.50000000	1.49870000
2025-12-26T11:30:00.0000000	3047.00000000	3075.80000000	3012.20000000	3051.00000000	2.38620000
2025-12-26T11:00:00.0000000	3032.00000000	3047.00000000	2987.90000000	3046.50000000	1.67810000
2025-12-26T10:30:00.0000000	3071.60000000	3075.00000000	2978.70000000	3023.80000000	2.71850000
2025-12-26T10:00:00.0000000	3064.30000000	3075.70000000	2977.90000000	3047.50000000	20.69980000
2025-12-26T09:30:00.0000000	3062.50000000	3091.10000000	3006.50000000	3088.50000000	16.52500000
2025-12-26T09:00:00.0000000	3013.10000000	3071.90000000	2993.80000000	3060.00000000	2.79660000
2025-12-26T08:30:00.0000000	3048.50000000	3057.10000000	3007.50000000	3007.50000000	0.72140000
2025-12-26T08:00:00.0000000	3045.50000000	3063.50000000	3035.00000000	3055.50000000	1.41680000
2025-12-26T07:30:00.0000000	3100.50000000	3100.50000000	3009.30000000	3046.00000000	2.48580000
2025-12-26T07:00:00.0000000	2996.70000000	3106.80000000	2992.70000000	3000.60000000	22.89700000
2025-12-26T06:30:00.0000000	2997.50000000	2998.00000000	2990.50000000	2993.10000000	0.52390000
2025-12-26T06:00:00.0000000	2998.00000000	2998.00000000	2989.20000000	2994.00000000	0.90440000
2025-12-26T05:30:00.0000000	2994.00000000	2998.00000000	2981.60000000	2996.50000000	1.23240000
2025-12-26T05:00:00.0000000	2994.70000000	2998.00000000	2980.70000000	2988.50000000	1.77100000
2025-12-26T04:30:00.0000000	2987.00000000	3000.70000000	2982.00000000	2986.60000000	1.22120000
2025-12-26T04:00:00.0000000	2990.50000000	2994.90000000	2978.90000000	2979.50000000	0.89290000
2025-12-26T03:30:00.0000000	2989.00000000	2996.30000000	2979.30000000	2986.50000000	0.84430000
2025-12-26T03:00:00.0000000	2992.50000000	3000.80000000	2984.90000000	2991.10000000	0.93410000
2025-12-26T02:30:00.0000000	2991.20000000	3000.80000000	2987.80000000	2991.60000000	1.54500000
2025-12-26T02:00:00.0000000	2973.00000000	3012.00000000	2937.50000000	2992.00000000	4.54400000
2025-12-26T01:30:00.0000000	3003.90000000	3010.40000000	2926.50000000	2972.00000000	1.89010000
2025-12-26T01:00:00.0000000	2927.40000000	3006.90000000	2914.70000000	2976.20000000	15.75960000
2025-12-26T00:30:00.0000000	2923.00000000	2926.90000000	2911.90000000	2917.50000000	1.31540000
2025-12-26T00:00:00.0000000	2950.90000000	2992.40000000	2913.60000000	2916.40000000	5.27420000
2025-12-25T23:30:00.0000000	3022.50000000	3023.90000000	2913.20000000	2969.60000000	7.33400000
2025-12-25T23:00:00.0000000	2995.10000000	3029.60000000	2933.20000000	3023.90000000	8.20520000
2025-12-25T22:30:00.0000000	2992.80000000	3044.10000000	2944.60000000	2991.20000000	7.05290000
2025-12-25T22:00:00.0000000	2980.10000000	3051.10000000	2954.50000000	2973.30000000	3.20280000
2025-12-25T21:30:00.0000000	2972.00000000	3059.50000000	2962.40000000	2976.70000000	6.45490000
2025-12-25T21:00:00.0000000	2978.80000000	3059.40000000	2961.20000000	2970.90000000	6.06170000
2025-12-25T20:30:00.0000000	3029.00000000	3057.20000000	2954.80000000	2975.80000000	7.36250000
2025-12-25T20:00:00.0000000	3034.80000000	3064.50000000	3023.00000000	3023.00000000	2.53090000
2025-12-25T19:30:00.0000000	3045.00000000	3058.00000000	3000.00000000	3047.40000000	3.30250000
2025-12-25T19:00:00.0000000	3011.80000000	3050.20000000	3006.80000000	3050.20000000	2.50670000
2025-12-25T18:30:00.0000000	3053.40000000	3073.10000000	3000.00000000	3011.80000000	2.90770000
2025-12-25T18:00:00.0000000	3013.80000000	3065.70000000	2969.90000000	3003.20000000	3.75140000
2025-12-25T17:30:00.0000000	3060.40000000	3063.50000000	2953.10000000	3008.30000000	4.29670000
2025-12-25T17:00:00.0000000	2983.10000000	3063.40000000	2955.60000000	3054.30000000	4.81230000
2025-12-25T16:30:00.0000000	3019.00000000	3075.70000000	2952.00000000	2983.00000000	15.71300000
2025-12-25T16:00:00.0000000	2993.10000000	3082.70000000	2967.70000000	3013.50000000	30.78560000
2025-12-25T15:30:00.0000000	3013.50000000	3017.30000000	2962.30000000	2979.40000000	3.61350000
2025-12-25T15:00:00.0000000	3035.00000000	3038.50000000	2985.20000000	3013.60000000	2.89970000
2025-12-25T14:30:00.0000000	2995.00000000	3038.60000000	2990.20000000	3030.30000000	2.09170000
2025-12-25T14:00:00.0000000	3010.70000000	3043.40000000	2976.20000000	2983.00000000	3.98550000
2025-12-25T13:30:00.0000000	3004.50000000	3043.80000000	2948.80000000	3001.70000000	2.42300000
2025-12-25T13:00:00.0000000	3016.80000000	3039.20000000	2946.70000000	2993.50000000	8.08890000
2025-12-25T12:30:00.0000000	2987.40000000	3041.30000000	2936.80000000	3016.80000000	8.18750000
2025-12-25T12:00:00.0000000	2975.40000000	3010.30000000	2933.20000000	2987.30000000	2.51390000
2025-12-25T11:30:00.0000000	2985.60000000	3025.70000000	2950.70000000	2991.50000000	1.76100000
2025-12-25T11:00:00.0000000	3004.50000000	3004.70000000	2968.50000000	2986.00000000	1.25210000
2025-12-25T10:30:00.0000000	2993.90000000	3025.70000000	2960.80000000	3004.60000000	3.78830000
2025-12-25T10:00:00.0000000	3001.00000000	3040.80000000	2937.40000000	2993.90000000	8.26280000
2025-12-25T09:30:00.0000000	2968.20000000	3031.40000000	2934.90000000	3001.00000000	4.37400000
2025-12-25T09:00:00.0000000	2997.60000000	2997.60000000	2938.30000000	2969.70000000	3.51240000
2025-12-25T08:30:00.0000000	2975.10000000	3038.40000000	2932.80000000	2970.40000000	8.78730000
2025-12-25T08:00:00.0000000	2982.50000000	3045.70000000	2927.50000000	2997.20000000	9.39930000
2025-12-25T07:30:00.0000000	2962.40000000	3053.30000000	2954.00000000	2982.50000000	4.90270000
2025-12-25T07:00:00.0000000	2969.00000000	3048.30000000	2955.00000000	2956.20000000	7.55890000
2025-12-25T06:30:00.0000000	3036.10000000	3047.20000000	2967.70000000	2967.70000000	2.83200000
2025-12-25T06:00:00.0000000	3015.10000000	3053.20000000	3010.20000000	3032.80000000	2.93030000
2025-12-25T05:30:00.0000000	3003.60000000	3024.00000000	2952.40000000	3015.10000000	4.47670000
2025-12-25T05:00:00.0000000	3003.00000000	3051.80000000	2952.10000000	2999.20000000	3.71040000
2025-12-25T04:30:00.0000000	2999.00000000	3052.00000000	2953.40000000	3047.30000000	2.81470000
2025-12-25T04:00:00.0000000	3017.90000000	3055.50000000	2998.20000000	3004.20000000	3.48510000
2025-12-25T03:30:00.0000000	2967.50000000	3062.90000000	2953.80000000	2999.90000000	5.08670000
2025-12-25T03:00:00.0000000	3044.00000000	3059.20000000	2958.50000000	2997.90000000	6.01970000
2025-12-25T02:30:00.0000000	2967.90000000	3059.00000000	2960.40000000	3042.20000000	6.88420000
2025-12-25T02:00:00.0000000	3007.90000000	3056.40000000	2965.00000000	2967.00000000	4.33740000
2025-12-25T01:30:00.0000000	3020.70000000	3054.30000000	2965.10000000	3002.50000000	1.87460000
2025-12-25T01:00:00.0000000	2992.30000000	3053.70000000	2949.50000000	3050.00000000	6.39790000
2025-12-25T00:30:00.0000000	2971.20000000	3055.70000000	2945.00000000	2984.80000000	7.68410000
2025-12-25T00:00:00.0000000	2995.50000000	3050.60000000	2951.20000000	2971.70000000	5.73870000
2025-12-24T23:30:00.0000000	3018.90000000	3065.80000000	2961.50000000	2988.20000000	3.54220000
2025-12-24T23:00:00.0000000	2979.70000000	3068.50000000	2968.10000000	3026.10000000	3.33190000
2025-12-24T22:30:00.0000000	3045.70000000	3050.70000000	2958.40000000	2979.30000000	3.45400000
2025-12-24T22:00:00.0000000	3054.20000000	3066.90000000	2998.60000000	3045.70000000	4.92920000
2025-12-24T21:30:00.0000000	3008.70000000	3066.00000000	2957.10000000	3025.40000000	4.91580000
2025-12-24T21:00:00.0000000	3004.40000000	3025.30000000	2953.60000000	3008.90000000	1.84800000
2025-12-24T20:30:00.0000000	3038.20000000	3060.00000000	2952.10000000	2994.00000000	3.84380000
2025-12-24T20:00:00.0000000	3003.70000000	3061.30000000	2965.30000000	3033.40000000	4.48360000
2025-12-24T19:30:00.0000000	3030.20000000	3032.60000000	2981.90000000	3004.20000000	2.59800000
2025-12-24T19:00:00.0000000	3026.90000000	3033.90000000	2970.00000000	3025.30000000	2.46960000
2025-12-24T18:30:00.0000000	2992.00000000	3033.10000000	2992.00000000	3021.00000000	2.87040000
2025-12-24T18:00:00.0000000	3012.00000000	3047.80000000	2965.30000000	2986.00000000	3.56220000
2025-12-24T17:30:00.0000000	3044.60000000	3050.50000000	2955.50000000	3008.50000000	3.17410000
2025-12-24T17:00:00.0000000	3000.00000000	3050.30000000	2994.90000000	3045.70000000	4.37810000
2025-12-24T16:30:00.0000000	2983.70000000	3034.80000000	2943.20000000	2943.20000000	4.39270000
2025-12-24T16:00:00.0000000	2985.30000000	3026.00000000	2931.00000000	2983.30000000	4.51700000
2025-12-24T15:30:00.0000000	2963.40000000	3025.90000000	2934.50000000	2995.00000000	4.25450000
2025-12-24T15:00:00.0000000	2981.80000000	3010.90000000	2954.40000000	2963.20000000	6.24160000
2025-12-24T14:30:00.0000000	3025.00000000	3034.70000000	2965.80000000	2982.20000000	8.36510000
2025-12-24T14:00:00.0000000	2994.00000000	3031.60000000	2965.80000000	3001.60000000	5.90440000
2025-12-24T13:30:00.0000000	3005.50000000	3026.40000000	2974.90000000	2993.70000000	3.33830000
2025-12-24T13:00:00.0000000	2997.60000000	3036.50000000	2997.60000000	3004.40000000	1.59580000
2025-12-24T12:30:00.0000000	3019.70000000	3039.60000000	2965.80000000	2992.80000000	3.74310000
2025-12-24T12:00:00.0000000	3040.30000000	3040.30000000	3002.00000000	3032.60000000	2.70580000
2025-12-24T11:30:00.0000000	2994.00000000	3046.60000000	2929.00000000	3026.80000000	52.82580000
2025-12-24T11:00:00.0000000	3018.00000000	3040.00000000	2932.00000000	3014.50000000	16.79500000
2025-12-24T10:30:00.0000000	2981.30000000	3040.00000000	2932.20000000	3018.00000000	7.63860000
2025-12-24T10:00:00.0000000	2984.60000000	2998.20000000	2962.60000000	2969.30000000	6.18190000
2025-12-24T09:30:00.0000000	2924.60000000	3036.60000000	2921.40000000	3001.20000000	80.05690000
2025-12-24T09:00:00.0000000	2924.00000000	3036.50000000	2921.20000000	2921.20000000	230.46130000
2025-12-24T08:30:00.0000000	2932.90000000	2934.50000000	2923.70000000	2923.70000000	6.10720000
2025-12-24T08:00:00.0000000	2932.60000000	2938.30000000	2928.40000000	2934.00000000	1.70300000
2025-12-24T07:30:00.0000000	2932.20000000	2942.10000000	2931.80000000	2934.50000000	1.60630000
2025-12-24T07:00:00.0000000	2932.90000000	2936.80000000	2930.70000000	2931.80000000	3.47350000
2025-12-24T06:30:00.0000000	2931.60000000	2936.00000000	2929.40000000	2932.00000000	4.25980000
2025-12-24T06:00:00.0000000	2928.30000000	2936.60000000	2924.40000000	2932.00000000	2.30490000
2025-12-24T05:30:00.0000000	2935.30000000	2935.90000000	2916.70000000	2928.30000000	3.33740000
2025-12-24T05:00:00.0000000	2935.90000000	2939.90000000	2928.40000000	2934.80000000	4.41260000
2025-12-24T04:30:00.0000000	2943.30000000	2946.50000000	2934.10000000	2936.30000000	1.17480000
2025-12-24T04:00:00.0000000	2945.50000000	2958.50000000	2944.20000000	2945.70000000	3.38050000
2025-12-24T03:30:00.0000000	2936.20000000	2946.40000000	2936.20000000	2943.90000000	1.03000000
2025-12-24T03:00:00.0000000	2934.00000000	2937.70000000	2921.50000000	2934.60000000	2.96250000
2025-12-24T02:30:00.0000000	2945.40000000	2946.20000000	2925.30000000	2935.60000000	5.43170000
2025-12-24T02:00:00.0000000	2963.20000000	2964.00000000	2943.70000000	2945.50000000	3.19550000
2025-12-24T01:30:00.0000000	2967.00000000	2970.20000000	2958.40000000	2962.60000000	14.63710000
2025-12-24T01:00:00.0000000	2973.20000000	2976.70000000	2968.40000000	2970.50000000	0.51450000
2025-12-24T00:30:00.0000000	2958.30000000	2971.80000000	2958.00000000	2971.80000000	0.49200000
2025-12-24T00:00:00.0000000	2964.50000000	2967.90000000	2956.30000000	2958.40000000	18.11970000
2025-12-23T23:30:00.0000000	2959.60000000	2971.20000000	2959.60000000	2966.10000000	3.67640000
2025-12-23T23:00:00.0000000	2959.00000000	2959.00000000	2953.90000000	2958.20000000	4.50130000
2025-12-23T22:30:00.0000000	2959.90000000	2964.50000000	2950.30000000	2955.30000000	828.83310000
2025-12-23T22:00:00.0000000	2973.10000000	2977.10000000	2956.30000000	2961.00000000	3.84780000
2025-12-23T21:30:00.0000000	2970.70000000	2973.90000000	2968.40000000	2971.70000000	2.02930000
2025-12-23T21:00:00.0000000	2970.80000000	2974.10000000	2960.30000000	2970.70000000	17.84530000
2025-12-23T20:30:00.0000000	2955.80000000	2986.20000000	2953.50000000	2968.90000000	5.41870000
2025-12-23T20:00:00.0000000	2942.60000000	2958.30000000	2942.60000000	2955.10000000	0.36920000
2025-12-23T19:30:00.0000000	2932.30000000	2941.20000000	2930.70000000	2941.20000000	1.32620000
2025-12-23T19:00:00.0000000	2946.50000000	2952.20000000	2935.50000000	2936.60000000	2.63700000
2025-12-23T18:30:00.0000000	2938.90000000	2950.60000000	2938.90000000	2947.10000000	1.87680000
2025-12-23T18:00:00.0000000	2913.80000000	2938.20000000	2911.10000000	2936.40000000	2.71650000
2025-12-23T17:30:00.0000000	2943.60000000	2946.50000000	2917.30000000	2918.70000000	1.56470000
2025-12-23T17:00:00.0000000	2957.60000000	2960.30000000	2943.00000000	2943.00000000	1.28690000
2025-12-23T16:30:00.0000000	2958.50000000	2962.70000000	2946.20000000	2956.20000000	86.88290000
2025-12-23T16:00:00.0000000	2922.60000000	2964.70000000	2922.60000000	2955.50000000	6.64170000
2025-12-23T15:30:00.0000000	2925.60000000	2929.60000000	2917.80000000	2927.90000000	5.96890000
